1 - 200 DM,4,good,business,15672,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,yes
1 - 200 DM,3,good,business,3915,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,2,yes
1 - 200 DM,2,good,renovations,2631,100 - 500 DM,1 - 4 years,3,2,2,none,own,1,unskilled,1,no
unknown,2,very good,furniture/appliances,1569,100 - 500 DM,> 7 years,4,4,2,bank,own,1,unskilled,2,no
> 200 DM,2,very good,business,609,< 100 DM,< 1 year,4,1,2,none,own,1,unemployed,1,yes
< 0 DM,3,critical,business,2442,< 100 DM,> 7 years,4,4,3,store,own,4,management,2,no
unknown,4,poor,furniture/appliances,7678,500 - 1000 DM,4 - 7 years,2,4,3,none,own,2,skilled,1,no
< 0 DM,2,good,car,8978,< 100 DM,> 7 years,1,4,3,none,own,1,management,1,yes
> 200 DM,3,poor,business,1908,< 100 DM,> 7 years,4,4,4,none,own,1,management,1,yes
< 0 DM,2,good,furniture/appliances,4153,< 100 DM,1 - 4 years,2,3,3,none,own,1,skilled,1,yes
unknown,1,good,car,1287,unknown,> 7 years,4,2,3,none,own,1,unskilled,1,no
1 - 200 DM,4,good,car,9398,< 100 DM,< 1 year,1,4,2,none,rent,1,management,1,yes
unknown,2,critical,furniture/appliances,1829,< 100 DM,> 7 years,4,4,3,none,own,2,skilled,1,no
unknown,3,poor,business,2764,< 100 DM,1 - 4 years,2,2,2,none,own,2,skilled,1,no
unknown,2,critical,furniture/appliances,976,unknown,> 7 years,4,4,2,none,own,2,skilled,1,no
< 0 DM,2,good,car,3763,unknown,4 - 7 years,2,2,2,none,own,1,unskilled,1,no
< 0 DM,4,good,furniture/appliances,3446,< 100 DM,> 7 years,4,2,3,none,own,1,skilled,2,yes
unknown,1,good,business,3448,< 100 DM,4 - 7 years,1,4,4,none,own,1,unskilled,1,no
1 - 200 DM,2,good,business,1410,500 - 1000 DM,> 7 years,1,2,2,none,own,1,skilled,1,no
1 - 200 DM,1,critical,furniture/appliances,1919,< 100 DM,4 - 7 years,4,3,2,none,rent,1,skilled,1,no
unknown,2,critical,furniture/appliances,1402,500 - 1000 DM,4 - 7 years,3,4,2,none,rent,1,skilled,1,no
1 - 200 DM,2,good,car,1007,> 1000 DM,1 - 4 years,4,1,2,none,own,1,skilled,1,no
< 0 DM,1,critical,renovations,1288,100 - 500 DM,> 7 years,3,4,3,none,own,2,skilled,2,no
unknown,3,critical,furniture/appliances,2831,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,1533,< 100 DM,< 1 year,4,1,3,none,own,1,unskilled,2,yes
1 - 200 DM,2,poor,car,2899,unknown,> 7 years,4,4,3,none,own,1,skilled,2,no
1 - 200 DM,5,poor,furniture/appliances,9157,unknown,1 - 4 years,2,2,2,none,other,1,management,1,no
1 - 200 DM,3,good,car,2760,unknown,> 7 years,4,4,2,bank,other,1,skilled,1,no
< 0 DM,2,critical,car,5302,< 100 DM,> 7 years,2,4,2,none,other,3,management,1,no
> 200 DM,1,perfect,furniture/appliances,1337,< 100 DM,< 1 year,4,2,2,none,own,2,management,1,yes
< 0 DM,1,critical,car,609,< 100 DM,4 - 7 years,4,3,2,none,own,2,skilled,1,no
unknown,2,critical,furniture/appliances,1520,unknown,> 7 years,4,4,4,none,own,1,skilled,1,no
> 200 DM,2,good,car,2923,100 - 500 DM,1 - 4 years,1,1,2,bank,own,1,management,1,no
unknown,4,critical,car,7855,< 100 DM,1 - 4 years,4,2,2,store,own,2,skilled,1,yes
< 0 DM,3,good,car,3123,< 100 DM,< 1 year,4,1,2,none,own,1,skilled,1,yes
unknown,1,good,furniture/appliances,4611,< 100 DM,< 1 year,1,4,2,none,own,1,skilled,1,yes
unknown,3,critical,furniture/appliances,6742,unknown,4 - 7 years,2,3,2,none,own,2,skilled,1,no
unknown,4,good,business,7409,unknown,> 7 years,3,2,2,none,own,2,skilled,1,no
unknown,2,critical,furniture/appliances,717,< 100 DM,> 7 years,4,4,3,none,own,3,skilled,1,no
1 - 200 DM,1,good,car,1549,unknown,< 1 year,4,2,2,none,own,1,unemployed,1,no
< 0 DM,2,good,education,1200,unknown,1 - 4 years,4,4,2,bank,rent,1,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,2030,unknown,4 - 7 years,2,1,2,none,own,1,skilled,1,no
1 - 200 DM,2,critical,business,3590,< 100 DM,unemployed,3,3,3,none,own,3,unemployed,2,no
1 - 200 DM,3,very good,furniture/appliances,3496,> 1000 DM,1 - 4 years,4,2,2,store,own,1,skilled,2,no
< 0 DM,2,good,car,1168,< 100 DM,1 - 4 years,4,3,2,none,own,1,unskilled,1,no
unknown,2,critical,education,1532,100 - 500 DM,1 - 4 years,4,3,2,none,own,1,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,458,< 100 DM,1 - 4 years,4,3,2,none,own,1,skilled,1,no
> 200 DM,2,good,furniture/appliances,3016,< 100 DM,1 - 4 years,3,1,2,none,own,1,skilled,1,no
1 - 200 DM,4,good,furniture/appliances,9960,< 100 DM,< 1 year,1,2,2,none,own,1,skilled,1,yes
> 200 DM,1,critical,car,1343,< 100 DM,> 7 years,1,4,3,none,own,2,skilled,2,no
> 200 DM,4,good,furniture/appliances,3913,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,no
unknown,2,poor,car,2993,< 100 DM,1 - 4 years,3,2,2,store,own,2,unskilled,1,no
1 - 200 DM,1,good,furniture/appliances,918,< 100 DM,1 - 4 years,4,1,2,none,own,1,skilled,1,yes
< 0 DM,4,critical,furniture/appliances,14179,unknown,4 - 7 years,4,4,2,none,own,2,management,1,no
unknown,3,critical,furniture/appliances,2743,< 100 DM,> 7 years,4,2,2,none,own,2,skilled,1,no
unknown,3,good,furniture/appliances,3105,unknown,< 1 year,4,2,2,none,own,2,skilled,1,no
< 0 DM,3,good,furniture/appliances,2439,< 100 DM,< 1 year,4,4,2,none,own,1,skilled,1,yes
unknown,1,poor,business,1743,100 - 500 DM,1 - 4 years,1,2,2,none,own,2,unskilled,1,no
1 - 200 DM,2,critical,furniture/appliances,3617,< 100 DM,> 7 years,1,4,2,none,rent,3,skilled,1,no
1 - 200 DM,2,critical,car,884,< 100 DM,> 7 years,4,4,2,bank,own,1,skilled,2,yes
> 200 DM,4,good,furniture/appliances,4210,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,yes
unknown,3,good,furniture/appliances,3235,500 - 1000 DM,> 7 years,3,2,2,none,own,1,management,1,no
1 - 200 DM,2,good,car,1042,unknown,1 - 4 years,4,2,2,none,own,1,skilled,1,yes
> 200 DM,2,good,car,1330,< 100 DM,< 1 year,4,1,2,none,own,1,skilled,1,no
unknown,3,very good,car,7485,unknown,unemployed,4,1,3,bank,own,1,management,1,yes
1 - 200 DM,2,perfect,furniture/appliances,3244,< 100 DM,1 - 4 years,1,4,2,bank,own,2,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,590,< 100 DM,< 1 year,3,3,2,none,own,1,unskilled,1,no
> 200 DM,2,good,furniture/appliances,2327,< 100 DM,< 1 year,2,3,2,none,own,1,unskilled,1,yes
unknown,2,good,car,2445,unknown,< 1 year,2,4,2,none,rent,1,skilled,1,no
1 - 200 DM,2,good,business,841,100 - 500 DM,4 - 7 years,2,4,2,none,rent,1,unskilled,1,no
unknown,1,poor,furniture/appliances,846,unknown,> 7 years,3,4,2,none,other,1,skilled,1,no
< 0 DM,3,critical,car,1199,< 100 DM,> 7 years,4,4,4,none,own,2,unskilled,1,yes
unknown,4,critical,car,3535,< 100 DM,4 - 7 years,4,4,2,none,own,2,skilled,1,no
1 - 200 DM,4,critical,business,5954,< 100 DM,4 - 7 years,2,1,3,bank,own,2,unskilled,1,no
> 200 DM,3,good,furniture/appliances,5152,< 100 DM,4 - 7 years,4,2,2,bank,own,1,skilled,1,no
unknown,2,good,furniture/appliances,763,< 100 DM,1 - 4 years,4,1,2,none,own,1,skilled,1,no
1 - 200 DM,4,very good,furniture/appliances,3990,unknown,< 1 year,3,2,2,bank,own,1,unemployed,1,no
< 0 DM,3,critical,car,6615,< 100 DM,unemployed,2,4,4,none,other,2,management,1,no
> 200 DM,2,good,business,2687,< 100 DM,4 - 7 years,2,4,2,none,rent,1,skilled,1,no
> 200 DM,2,good,furniture/appliances,3049,< 100 DM,< 1 year,1,1,3,store,own,1,unskilled,1,no
< 0 DM,2,good,car,1274,< 100 DM,< 1 year,3,1,2,none,own,1,unskilled,1,yes
unknown,3,good,furniture/appliances,3430,500 - 1000 DM,> 7 years,3,2,2,none,own,1,skilled,2,no
< 0 DM,2,good,car,1216,< 100 DM,< 1 year,4,3,2,none,rent,1,skilled,1,yes
< 0 DM,2,good,furniture/appliances,1262,unknown,> 7 years,2,4,3,none,own,1,unskilled,1,no
unknown,3,good,renovations,5190,unknown,> 7 years,4,4,3,none,own,4,skilled,2,no
< 0 DM,1,good,education,448,< 100 DM,< 1 year,4,4,2,none,own,1,skilled,1,yes
> 200 DM,3,critical,business,1275,> 1000 DM,1 - 4 years,2,4,2,none,own,2,skilled,1,no
unknown,2,poor,car,1503,< 100 DM,1 - 4 years,4,4,3,none,rent,1,skilled,1,no
1 - 200 DM,4,good,furniture/appliances,5951,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,yes
unknown,2,critical,car,3229,unknown,unemployed,2,4,2,none,own,1,management,1,no
unknown,3,good,furniture/appliances,1413,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,no
< 0 DM,3,good,car,1371,unknown,1 - 4 years,4,4,2,none,rent,1,skilled,1,yes
< 0 DM,2,critical,car,1409,< 100 DM,> 7 years,4,3,3,none,own,1,skilled,1,no
1 - 200 DM,1,good,renovations,454,< 100 DM,< 1 year,3,1,2,none,own,1,unskilled,1,no
unknown,3,good,furniture/appliances,3972,< 100 DM,4 - 7 years,2,4,2,none,rent,1,skilled,1,no
unknown,2,good,business,1076,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,no
1 - 200 DM,2,good,car,6078,< 100 DM,4 - 7 years,2,2,2,none,own,1,skilled,1,no
< 0 DM,2,good,car,976,< 100 DM,< 1 year,1,2,2,none,own,1,unskilled,1,yes
unknown,3,good,furniture/appliances,1311,100 - 500 DM,4 - 7 years,4,3,2,none,own,1,skilled,1,no
< 0 DM,3,good,furniture/appliances,3108,< 100 DM,< 1 year,2,4,2,none,own,1,unskilled,1,yes
1 - 200 DM,3,critical,furniture/appliances,8386,< 100 DM,4 - 7 years,2,2,3,none,own,1,skilled,1,yes
> 200 DM,2,critical,education,2319,< 100 DM,< 1 year,2,1,2,none,rent,1,skilled,1,yes
unknown,4,critical,furniture/appliances,4042,500 - 1000 DM,1 - 4 years,4,4,2,none,own,2,skilled,1,no
< 0 DM,2,critical,car,2171,< 100 DM,1 - 4 years,4,4,2,bank,own,2,unskilled,1,no
< 0 DM,3,good,furniture/appliances,1603,< 100 DM,> 7 years,4,4,3,none,own,1,skilled,1,no
1 - 200 DM,3,critical,car,7758,> 1000 DM,> 7 years,2,4,2,none,rent,1,skilled,1,no
1 - 200 DM,3,critical,car0,11938,< 100 DM,1 - 4 years,2,3,2,none,own,2,management,2,yes
unknown,1,good,car,1309,unknown,1 - 4 years,4,4,2,none,own,1,unskilled,1,yes
< 0 DM,4,poor,furniture/appliances,4370,< 100 DM,4 - 7 years,3,2,2,bank,own,2,skilled,2,yes
< 0 DM,2,good,education,795,< 100 DM,< 1 year,4,4,3,none,own,1,skilled,1,yes
unknown,2,good,furniture/appliances,1505,< 100 DM,1 - 4 years,4,2,2,none,other,1,management,1,no
unknown,4,poor,car,10875,< 100 DM,> 7 years,2,2,3,none,own,2,skilled,2,no
1 - 200 DM,1,good,furniture/appliances,2329,< 100 DM,< 1 year,1,1,3,none,own,1,skilled,1,no
1 - 200 DM,3,good,furniture/appliances,3441,100 - 500 DM,1 - 4 years,2,4,2,none,rent,1,skilled,1,yes
< 0 DM,3,perfect,business,8072,unknown,< 1 year,2,3,2,bank,own,3,skilled,1,no
< 0 DM,2,good,car,3386,< 100 DM,> 7 years,3,4,2,none,other,1,skilled,1,yes
unknown,4,poor,furniture/appliances,4454,< 100 DM,1 - 4 years,4,4,2,none,own,2,skilled,1,no
< 0 DM,3,good,furniture/appliances,4169,< 100 DM,1 - 4 years,4,4,2,none,own,1,skilled,1,no
1 - 200 DM,4,very good,business,3566,100 - 500 DM,4 - 7 years,4,2,2,none,own,1,skilled,1,no
1 - 200 DM,2,good,car,6260,< 100 DM,4 - 7 years,3,3,2,none,rent,1,unskilled,1,no
< 0 DM,3,critical,car,6419,< 100 DM,> 7 years,2,4,3,none,other,2,management,2,no
1 - 200 DM,2,good,furniture/appliances,1158,500 - 1000 DM,1 - 4 years,3,1,2,none,own,1,skilled,1,no
1 - 200 DM,3,good,car,11560,< 100 DM,1 - 4 years,1,4,2,none,rent,2,management,1,yes
> 200 DM,3,good,furniture/appliances,1377,100 - 500 DM,> 7 years,4,2,3,none,other,1,skilled,1,no
< 0 DM,4,good,car,1842,< 100 DM,< 1 year,4,4,2,none,own,1,skilled,1,yes
< 0 DM,1,good,car,654,< 100 DM,1 - 4 years,4,3,2,none,own,1,unskilled,1,yes
> 200 DM,2,good,furniture/appliances,1424,unknown,> 7 years,3,4,3,none,own,1,management,1,no
1 - 200 DM,4,critical,furniture/appliances,4933,< 100 DM,4 - 7 years,2,2,2,none,own,2,skilled,1,yes
< 0 DM,2,critical,furniture/appliances,1433,< 100 DM,1 - 4 years,4,3,2,none,rent,2,skilled,1,no
< 0 DM,3,good,furniture/appliances,2522,< 100 DM,> 7 years,1,3,2,none,own,1,skilled,2,no
< 0 DM,3,good,furniture/appliances,3345,< 100 DM,> 7 years,4,2,2,none,rent,1,management,1,yes
unknown,1,good,furniture/appliances,601,< 100 DM,< 1 year,1,3,2,none,rent,1,unskilled,2,no
unknown,2,good,car,1300,unknown,> 7 years,4,4,3,bank,other,1,skilled,2,no
1 - 200 DM,5,perfect,business,15945,< 100 DM,< 1 year,3,4,3,none,rent,1,skilled,1,yes
< 0 DM,3,very good,furniture/appliances,3552,< 100 DM,4 - 7 years,3,4,2,bank,own,1,skilled,1,yes
< 0 DM,2,critical,car,2121,< 100 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
unknown,3,good,furniture/appliances,2397,500 - 1000 DM,> 7 years,3,2,2,bank,own,2,skilled,1,yes
unknown,3,critical,furniture/appliances,1516,> 1000 DM,1 - 4 years,4,1,3,none,own,2,unskilled,1,no
unknown,2,poor,furniture/appliances,1808,< 100 DM,4 - 7 years,4,1,2,none,own,1,skilled,1,yes
unknown,3,very good,car,7824,unknown,< 1 year,3,4,3,bank,rent,2,skilled,2,no
< 0 DM,3,good,furniture/appliances,2359,100 - 500 DM,unemployed,1,1,2,none,own,1,skilled,1,yes
< 0 DM,3,perfect,business,5293,< 100 DM,unemployed,2,4,3,store,own,2,skilled,1,yes
1 - 200 DM,1,good,furniture/appliances,2063,< 100 DM,< 1 year,4,3,2,none,rent,1,management,1,no
1 - 200 DM,2,poor,renovations,1512,> 1000 DM,1 - 4 years,3,3,4,store,own,2,skilled,1,yes
unknown,4,perfect,renovations,2613,< 100 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
< 0 DM,2,good,furniture/appliances,1053,< 100 DM,< 1 year,4,2,2,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,1258,< 100 DM,< 1 year,2,4,2,none,rent,2,unskilled,1,no
unknown,2,good,furniture/appliances,1262,500 - 1000 DM,4 - 7 years,4,3,2,none,own,2,skilled,1,no
unknown,2,critical,furniture/appliances,2331,unknown,> 7 years,1,4,3,none,own,1,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,1577,> 1000 DM,< 1 year,4,1,2,none,own,1,skilled,1,no
unknown,3,critical,car,2022,< 100 DM,1 - 4 years,4,4,2,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,1582,> 1000 DM,> 7 years,4,4,3,none,own,2,skilled,1,no
< 0 DM,2,critical,furniture/appliances,975,< 100 DM,1 - 4 years,2,3,2,none,own,2,skilled,1,no
1 - 200 DM,1,good,car,7308,< 100 DM,unemployed,2,4,4,bank,other,1,management,1,no
1 - 200 DM,4,good,furniture/appliances,3031,100 - 500 DM,1 - 4 years,4,4,2,none,rent,1,skilled,1,yes
unknown,3,critical,furniture/appliances,5771,< 100 DM,4 - 7 years,4,2,2,none,own,2,skilled,1,no
< 0 DM,3,good,furniture/appliances,1823,< 100 DM,unemployed,4,2,2,store,own,1,management,2,yes
unknown,2,very good,car,6458,< 100 DM,> 7 years,2,4,2,bank,own,2,management,2,yes
< 0 DM,3,good,furniture/appliances,1747,< 100 DM,< 1 year,4,1,2,none,own,1,unskilled,1,no
> 200 DM,4,critical,car,4796,< 100 DM,> 7 years,4,4,3,none,other,1,skilled,1,no
unknown,2,good,furniture/appliances,3077,< 100 DM,1 - 4 years,2,4,3,none,own,1,skilled,1,no
unknown,1,critical,car,6761,< 100 DM,4 - 7 years,1,3,3,none,own,2,management,2,no
unknown,2,good,car,2133,unknown,> 7 years,4,4,3,none,other,1,management,1,no
unknown,1,critical,car,1231,< 100 DM,> 7 years,3,4,2,none,own,2,unskilled,2,no
unknown,1,very good,furniture/appliances,1750,500 - 1000 DM,> 7 years,2,4,3,bank,own,1,unskilled,2,no
unknown,4,poor,car,8947,unknown,4 - 7 years,3,2,2,store,own,1,management,2,no
> 200 DM,3,good,furniture/appliances,1258,500 - 1000 DM,1 - 4 years,3,3,3,none,own,1,unskilled,1,no
1 - 200 DM,1,good,furniture/appliances,2415,< 100 DM,1 - 4 years,3,2,2,none,own,1,skilled,1,no
1 - 200 DM,4,poor,car,2225,< 100 DM,> 7 years,4,4,3,bank,other,2,skilled,1,yes
unknown,1,good,furniture/appliances,1924,< 100 DM,1 - 4 years,1,4,2,none,own,1,skilled,1,no
1 - 200 DM,2,good,car,2002,< 100 DM,4 - 7 years,3,4,2,none,rent,1,skilled,2,no
unknown,3,good,education,937,< 100 DM,< 1 year,4,3,2,none,own,2,unskilled,1,no
unknown,4,good,education,1819,< 100 DM,1 - 4 years,4,4,2,store,other,1,skilled,1,yes
< 0 DM,2,good,furniture/appliances,3650,< 100 DM,< 1 year,1,4,2,none,rent,1,skilled,1,no
1 - 200 DM,2,critical,car,1804,100 - 500 DM,< 1 year,3,4,3,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,1291,< 100 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
unknown,2,critical,furniture/appliances,1592,> 1000 DM,4 - 7 years,3,2,2,none,own,1,skilled,1,no
1 - 200 DM,2,critical,car,1860,< 100 DM,unemployed,4,2,2,none,own,2,management,1,no
< 0 DM,2,good,car,4380,100 - 500 DM,1 - 4 years,3,4,2,none,own,1,unskilled,2,no
< 0 DM,1,critical,furniture/appliances,338,500 - 1000 DM,> 7 years,4,4,3,none,own,2,skilled,1,no
unknown,1,critical,education,936,500 - 1000 DM,> 7 years,4,2,3,none,own,2,skilled,1,no
unknown,2,good,furniture/appliances,3422,< 100 DM,> 7 years,4,4,3,bank,own,3,skilled,2,no
< 0 DM,1,critical,furniture/appliances,3384,< 100 DM,1 - 4 years,1,4,3,none,rent,1,management,1,yes
1 - 200 DM,2,good,furniture/appliances,1092,< 100 DM,1 - 4 years,4,4,3,none,own,2,skilled,1,no
< 0 DM,2,good,furniture/appliances,708,< 100 DM,1 - 4 years,2,3,2,none,own,1,unskilled,2,no
unknown,1,good,car,2507,500 - 1000 DM,> 7 years,2,4,3,none,other,1,unskilled,1,no
unknown,2,good,furniture/appliances,2708,< 100 DM,< 1 year,2,3,2,bank,own,2,unskilled,1,no
> 200 DM,1,critical,furniture/appliances,1347,unknown,4 - 7 years,4,2,2,none,own,2,skilled,1,no
unknown,1,good,car,3518,< 100 DM,1 - 4 years,2,3,2,none,rent,1,skilled,1,no
unknown,1,good,furniture/appliances,2753,100 - 500 DM,> 7 years,3,4,2,none,own,1,skilled,1,no
1 - 200 DM,2,critical,business,2326,500 - 1000 DM,1 - 4 years,2,4,2,bank,own,1,skilled,1,no
< 0 DM,4,critical,car,6143,< 100 DM,> 7 years,4,4,3,store,other,2,unskilled,1,yes
unknown,2,good,furniture/appliances,1409,100 - 500 DM,unemployed,2,4,4,none,own,1,skilled,1,no
< 0 DM,2,perfect,renovations,1108,< 100 DM,4 - 7 years,4,3,2,none,own,2,skilled,1,yes
unknown,2,critical,car,2775,< 100 DM,4 - 7 years,2,2,2,bank,own,2,skilled,1,yes
> 200 DM,1,good,furniture/appliances,1275,< 100 DM,< 1 year,4,2,2,none,own,1,skilled,1,no
1 - 200 DM,4,poor,education,6224,< 100 DM,> 7 years,4,4,3,none,other,1,skilled,1,yes
> 200 DM,2,good,furniture/appliances,1474,< 100 DM,< 1 year,4,1,2,bank,own,1,management,1,no
> 200 DM,1,critical,education,1047,< 100 DM,1 - 4 years,2,4,3,none,own,1,unskilled,1,no
< 0 DM,4,poor,business,2145,< 100 DM,4 - 7 years,2,1,2,none,own,2,skilled,1,yes
unknown,1,critical,car,250,> 1000 DM,1 - 4 years,2,2,3,bank,own,2,unskilled,1,no
< 0 DM,1,critical,car,3398,< 100 DM,4 - 7 years,1,4,2,none,own,2,unskilled,1,no
unknown,1,critical,furniture/appliances,700,unknown,> 7 years,4,4,2,none,other,2,skilled,1,no
unknown,3,critical,furniture/appliances,2028,< 100 DM,4 - 7 years,2,2,2,none,own,2,unskilled,1,no
1 - 200 DM,2,good,furniture/appliances,1331,< 100 DM,< 1 year,2,1,2,store,own,1,skilled,1,yes
unknown,2,good,car,1386,500 - 1000 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,yes
unknown,1,critical,furniture/appliances,1382,< 100 DM,1 - 4 years,1,1,2,none,own,2,skilled,1,no
1 - 200 DM,2,critical,car,1175,< 100 DM,unemployed,2,3,4,none,other,3,unemployed,1,no
unknown,2,critical,car,1163,500 - 1000 DM,1 - 4 years,4,4,3,none,own,1,skilled,1,no
< 0 DM,3,critical,car,6187,100 - 500 DM,4 - 7 years,1,4,2,none,rent,2,skilled,1,no
unknown,2,good,car,3556,unknown,1 - 4 years,3,2,2,none,own,1,skilled,1,no
unknown,3,critical,furniture/appliances,1851,< 100 DM,4 - 7 years,4,2,2,none,own,2,skilled,1,no
unknown,1,good,car,1364,< 100 DM,1 - 4 years,2,4,4,none,own,1,skilled,1,no
unknown,2,good,business,1542,< 100 DM,4 - 7 years,2,4,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,2141,100 - 500 DM,4 - 7 years,3,1,2,none,own,1,skilled,1,no
< 0 DM,3,very good,business,3161,< 100 DM,1 - 4 years,4,2,2,none,rent,1,skilled,1,yes
unknown,4,good,car,8588,100 - 500 DM,> 7 years,4,2,3,none,own,1,management,1,no
unknown,2,good,furniture/appliances,3568,< 100 DM,> 7 years,4,2,3,bank,rent,1,management,1,no
1 - 200 DM,2,good,business,2622,100 - 500 DM,1 - 4 years,4,4,2,none,own,1,skilled,1,no
unknown,3,poor,car,2538,< 100 DM,> 7 years,4,4,3,none,own,2,unskilled,2,yes
< 0 DM,2,good,furniture/appliances,1289,< 100 DM,1 - 4 years,4,1,2,none,own,1,unskilled,1,no
1 - 200 DM,2,good,furniture/appliances,983,> 1000 DM,< 1 year,1,4,1,none,rent,1,unskilled,1,no
< 0 DM,4,good,car,8229,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,2,yes
unknown,4,good,business,4844,< 100 DM,unemployed,3,2,2,bank,rent,1,management,1,yes
