1 - 200 DM,2,good,renovations,639,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,yes
< 0 DM,2,critical,car,3499,< 100 DM,1 - 4 years,3,2,2,none,own,2,skilled,1,yes
unknown,1,critical,car,3380,< 100 DM,4 - 7 years,1,1,2,none,own,1,skilled,2,no
1 - 200 DM,4,critical,furniture/appliances,2337,< 100 DM,> 7 years,4,4,2,none,own,1,skilled,1,no
1 - 200 DM,3,good,car,1355,< 100 DM,< 1 year,3,4,2,none,own,1,unskilled,1,yes
unknown,4,critical,furniture/appliances,7127,< 100 DM,< 1 year,2,4,2,none,rent,2,skilled,1,yes
< 0 DM,4,good,car,4788,< 100 DM,4 - 7 years,4,3,2,none,own,1,skilled,2,no
1 - 200 DM,3,poor,car,5965,< 100 DM,> 7 years,1,2,2,none,own,2,management,1,no
unknown,3,good,car,7393,< 100 DM,1 - 4 years,1,4,3,none,own,1,unskilled,2,no
1 - 200 DM,3,critical,business,1935,< 100 DM,> 7 years,4,4,2,none,own,2,skilled,1,yes
1 - 200 DM,2,good,car,12976,< 100 DM,unemployed,3,4,2,none,other,1,management,1,yes
unknown,3,poor,car,8613,> 1000 DM,1 - 4 years,2,2,2,none,own,2,skilled,1,no
< 0 DM,4,critical,renovations,3394,< 100 DM,unemployed,4,4,4,none,own,2,unemployed,1,no
unknown,3,poor,business,5117,< 100 DM,4 - 7 years,3,4,2,none,own,2,skilled,1,no
1 - 200 DM,6,good,furniture/appliances,5595,100 - 500 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,yes
< 0 DM,2,good,furniture/appliances,1498,< 100 DM,1 - 4 years,4,1,2,bank,own,1,skilled,1,no
unknown,1,critical,furniture/appliances,1237,100 - 500 DM,1 - 4 years,1,1,2,none,own,2,skilled,1,no
unknown,3,critical,furniture/appliances,2223,100 - 500 DM,> 7 years,4,4,3,bank,own,2,skilled,1,no
1 - 200 DM,2,critical,business,1887,unknown,1 - 4 years,4,4,2,bank,own,2,skilled,1,no
unknown,3,good,car,2603,> 1000 DM,1 - 4 years,2,4,2,none,rent,1,skilled,1,no
unknown,3,critical,furniture/appliances,5150,< 100 DM,> 7 years,4,4,2,none,own,1,skilled,1,no
unknown,2,critical,car,1495,< 100 DM,> 7 years,4,1,2,none,own,2,unskilled,2,no
1 - 200 DM,2,good,business,2767,100 - 500 DM,> 7 years,4,2,4,bank,rent,2,unskilled,1,yes
1 - 200 DM,3,poor,business,4712,unknown,1 - 4 years,4,2,2,bank,own,2,management,1,no
< 0 DM,2,critical,car,691,< 100 DM,> 7 years,4,3,2,none,own,2,skilled,1,yes
< 0 DM,4,good,car,9271,< 100 DM,4 - 7 years,2,1,2,none,own,1,skilled,1,yes
< 0 DM,5,poor,business,6836,< 100 DM,> 7 years,3,4,4,none,own,2,skilled,1,yes
> 200 DM,2,critical,car,1480,500 - 1000 DM,unemployed,2,4,4,bank,other,3,unemployed,1,no
< 0 DM,1,good,furniture/appliances,1374,< 100 DM,1 - 4 years,1,2,2,bank,own,1,unskilled,1,no
< 0 DM,2,good,car,759,< 100 DM,4 - 7 years,4,2,2,none,own,1,skilled,1,yes
unknown,3,critical,car,2463,100 - 500 DM,4 - 7 years,4,3,2,none,own,2,skilled,1,no
> 200 DM,4,perfect,business,6289,< 100 DM,< 1 year,2,1,2,none,own,2,skilled,1,no
1 - 200 DM,3,good,furniture/appliances,1967,< 100 DM,> 7 years,4,4,2,none,own,1,skilled,1,no
1 - 200 DM,4,critical,furniture/appliances,5096,< 100 DM,1 - 4 years,2,3,2,none,own,1,management,1,yes
unknown,3,critical,furniture/appliances,2578,> 1000 DM,> 7 years,2,2,2,none,own,1,skilled,1,no
unknown,2,critical,car,1255,< 100 DM,> 7 years,4,4,4,none,own,2,unskilled,1,no
< 0 DM,3,perfect,furniture/appliances,4583,< 100 DM,1 - 4 years,2,2,2,none,own,2,skilled,1,no
< 0 DM,2,good,car,2579,< 100 DM,< 1 year,4,1,2,none,own,1,unskilled,2,yes
< 0 DM,4,good,education,7476,< 100 DM,4 - 7 years,4,1,3,none,other,1,management,1,no
unknown,3,good,furniture/appliances,929,unknown,4 - 7 years,4,2,2,store,own,1,skilled,1,no
< 0 DM,4,good,furniture/appliances,6758,< 100 DM,1 - 4 years,3,2,2,none,own,1,skilled,1,yes
unknown,3,critical,car,6842,unknown,1 - 4 years,2,4,3,none,own,2,management,2,no
1 - 200 DM,3,critical,furniture/appliances,1743,< 100 DM,> 7 years,4,2,3,none,own,2,unskilled,1,no
1 - 200 DM,2,critical,furniture/appliances,1424,< 100 DM,4 - 7 years,4,3,2,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,2212,unknown,4 - 7 years,4,4,2,none,own,1,skilled,1,no
< 0 DM,4,good,furniture/appliances,3620,< 100 DM,1 - 4 years,1,2,2,none,own,1,skilled,2,no
unknown,3,good,car,3757,< 100 DM,> 7 years,4,4,4,none,other,1,skilled,1,no
unknown,2,poor,business,2580,500 - 1000 DM,< 1 year,4,2,3,bank,own,1,unskilled,2,yes
1 - 200 DM,4,poor,car0,7582,100 - 500 DM,unemployed,2,4,2,none,other,1,management,1,no
unknown,2,critical,car,5045,unknown,> 7 years,1,4,3,none,own,1,skilled,1,no
1 - 200 DM,4,poor,car,2862,100 - 500 DM,> 7 years,4,3,2,none,other,1,skilled,1,no
< 0 DM,3,perfect,furniture/appliances,4110,< 100 DM,> 7 years,3,4,2,bank,rent,2,skilled,2,yes
1 - 200 DM,2,critical,car,1995,100 - 500 DM,< 1 year,4,1,2,none,own,1,skilled,1,no
< 0 DM,4,very good,furniture/appliances,2746,< 100 DM,> 7 years,4,4,2,bank,own,1,skilled,1,yes
1 - 200 DM,3,good,car,2150,< 100 DM,1 - 4 years,4,2,2,bank,own,1,skilled,1,yes
unknown,2,good,furniture/appliances,2515,< 100 DM,1 - 4 years,3,4,3,none,own,1,skilled,1,no
unknown,1,good,furniture/appliances,1236,< 100 DM,< 1 year,1,4,2,none,rent,1,skilled,1,no
< 0 DM,2,critical,furniture/appliances,1049,< 100 DM,< 1 year,4,4,2,none,rent,1,skilled,1,no
< 0 DM,2,good,car,3973,< 100 DM,unemployed,1,4,2,none,other,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,1882,< 100 DM,1 - 4 years,4,4,2,bank,rent,2,skilled,1,yes
unknown,2,critical,business,1264,unknown,> 7 years,4,4,3,none,rent,1,unskilled,1,no
unknown,3,critical,education,1927,unknown,1 - 4 years,3,2,2,none,own,2,skilled,1,no
