unknown,24,good,furniture/appliances,3105,unknown,< 1 year,4,2,25,none,own,2,skilled,1,no
unknown,15,poor,furniture/appliances,960,> 1000 DM,4 - 7 years,3,2,30,none,own,2,skilled,1,no
unknown,6,critical,car,250,> 1000 DM,1 - 4 years,2,2,41,bank,own,2,unskilled,1,no
1 - 200 DM,15,very good,car,1264,100 - 500 DM,1 - 4 years,2,2,25,none,rent,1,skilled,1,yes
> 200 DM,24,critical,car,1344,unknown,4 - 7 years,4,2,37,bank,own,2,unskilled,2,yes
1 - 200 DM,12,good,furniture/appliances,983,> 1000 DM,< 1 year,1,4,19,none,rent,1,unskilled,1,no
unknown,36,good,business,5742,100 - 500 DM,4 - 7 years,2,2,31,none,own,2,skilled,1,no
< 0 DM,6,critical,furniture/appliances,3384,< 100 DM,1 - 4 years,1,4,44,none,rent,1,management,1,yes
> 200 DM,15,good,furniture/appliances,2327,< 100 DM,< 1 year,2,3,25,none,own,1,unskilled,1,yes
1 - 200 DM,24,poor,furniture/appliances,1553,100 - 500 DM,4 - 7 years,3,2,23,none,rent,2,skilled,1,no
unknown,12,good,car,1413,> 1000 DM,4 - 7 years,3,2,55,none,own,1,skilled,1,no
< 0 DM,36,good,furniture/appliances,5179,< 100 DM,4 - 7 years,4,2,29,none,own,1,skilled,1,yes
unknown,12,poor,car,1503,< 100 DM,1 - 4 years,4,4,41,none,rent,1,skilled,1,no
unknown,18,good,renovations,1943,< 100 DM,< 1 year,4,4,23,none,own,1,skilled,1,yes
unknown,9,good,education,3832,unknown,> 7 years,1,4,64,none,own,1,unskilled,1,no
unknown,12,critical,car,1255,< 100 DM,> 7 years,4,4,61,none,own,2,unskilled,1,no
< 0 DM,24,good,car,1381,unknown,1 - 4 years,4,2,35,none,own,1,skilled,1,yes
1 - 200 DM,36,critical,furniture/appliances,2337,< 100 DM,> 7 years,4,4,36,none,own,1,skilled,1,no
unknown,24,good,furniture/appliances,3062,500 - 1000 DM,> 7 years,4,3,32,none,rent,1,skilled,1,no
1 - 200 DM,6,good,furniture/appliances,1068,< 100 DM,> 7 years,4,4,28,none,own,1,skilled,2,no
1 - 200 DM,12,good,car,2028,unknown,1 - 4 years,4,2,30,none,own,1,skilled,1,no
unknown,10,critical,furniture/appliances,2069,unknown,1 - 4 years,2,1,26,none,own,2,skilled,1,no
1 - 200 DM,30,poor,furniture/appliances,1919,100 - 500 DM,< 1 year,4,3,30,store,own,2,management,1,yes
unknown,36,critical,car,7855,< 100 DM,1 - 4 years,4,2,25,store,own,2,skilled,1,yes
unknown,12,critical,business,1412,< 100 DM,1 - 4 years,4,2,29,none,own,2,management,1,no
< 0 DM,48,good,business,4308,< 100 DM,< 1 year,3,4,24,none,rent,1,skilled,1,yes
1 - 200 DM,9,critical,furniture/appliances,1154,< 100 DM,> 7 years,2,4,37,none,own,3,unskilled,1,no
unknown,36,good,education,9055,unknown,1 - 4 years,2,4,35,none,other,1,unskilled,2,no
1 - 200 DM,20,poor,car,7057,unknown,4 - 7 years,3,4,36,bank,rent,2,management,2,no
< 0 DM,8,critical,car,731,< 100 DM,> 7 years,4,4,47,none,own,2,unskilled,1,no
< 0 DM,6,good,furniture/appliances,428,< 100 DM,> 7 years,2,1,49,bank,own,1,skilled,1,no
1 - 200 DM,9,good,furniture/appliances,458,< 100 DM,1 - 4 years,4,3,24,none,own,1,skilled,1,no
< 0 DM,12,good,car,3386,< 100 DM,> 7 years,3,4,35,none,other,1,skilled,1,yes
< 0 DM,18,very good,car,1442,< 100 DM,4 - 7 years,4,4,32,none,other,2,unskilled,2,yes
unknown,48,very good,business,3609,< 100 DM,1 - 4 years,1,1,27,store,own,1,skilled,1,no
< 0 DM,24,good,furniture/appliances,1938,< 100 DM,< 1 year,4,3,32,none,own,1,skilled,1,yes
1 - 200 DM,12,good,car,7472,unknown,unemployed,1,2,24,none,rent,1,unemployed,1,no
1 - 200 DM,42,critical,business,5954,< 100 DM,4 - 7 years,2,1,41,bank,own,2,unskilled,1,no
unknown,18,perfect,business,4165,< 100 DM,1 - 4 years,2,2,36,store,own,2,skilled,2,yes
< 0 DM,24,very good,furniture/appliances,2483,500 - 1000 DM,1 - 4 years,4,4,22,store,own,1,skilled,1,no
> 200 DM,36,good,furniture/appliances,5848,< 100 DM,1 - 4 years,4,1,24,none,own,1,skilled,1,no
< 0 DM,12,good,furniture/appliances,1107,< 100 DM,1 - 4 years,2,2,20,none,rent,1,management,2,no
< 0 DM,12,good,education,1200,unknown,1 - 4 years,4,4,23,bank,rent,1,skilled,1,no
unknown,12,critical,renovations,996,unknown,4 - 7 years,4,4,23,none,own,2,skilled,1,no
unknown,48,critical,car,10127,500 - 1000 DM,1 - 4 years,2,2,44,bank,other,1,skilled,1,yes
< 0 DM,36,good,furniture/appliances,2712,< 100 DM,> 7 years,2,2,41,bank,own,1,skilled,2,yes
1 - 200 DM,36,good,furniture/appliances,2323,< 100 DM,4 - 7 years,4,4,24,none,rent,1,skilled,1,no
1 - 200 DM,45,good,furniture/appliances,3031,100 - 500 DM,1 - 4 years,4,4,21,none,rent,1,skilled,1,yes
unknown,48,critical,car,11590,100 - 500 DM,1 - 4 years,2,4,24,bank,rent,2,unskilled,1,yes
1 - 200 DM,20,poor,car0,2629,< 100 DM,1 - 4 years,2,3,29,bank,own,2,skilled,1,no
< 0 DM,48,good,furniture/appliances,6758,< 100 DM,1 - 4 years,3,2,31,none,own,1,skilled,1,yes
< 0 DM,36,poor,education,6887,< 100 DM,1 - 4 years,4,3,29,store,own,1,skilled,1,yes
1 - 200 DM,21,critical,business,3652,< 100 DM,4 - 7 years,2,3,27,none,own,2,skilled,1,no
1 - 200 DM,48,good,furniture/appliances,9960,< 100 DM,< 1 year,1,2,26,none,own,1,skilled,1,yes
unknown,12,critical,education,2748,< 100 DM,> 7 years,2,4,57,bank,other,3,unskilled,1,no
1 - 200 DM,24,critical,car,7758,> 1000 DM,> 7 years,2,4,29,none,rent,1,skilled,1,no
1 - 200 DM,24,good,car,2718,< 100 DM,1 - 4 years,3,4,20,none,rent,1,unskilled,1,yes
1 - 200 DM,18,good,renovations,3872,< 100 DM,unemployed,2,4,67,none,own,1,skilled,1,no
< 0 DM,18,poor,education,8471,unknown,1 - 4 years,1,2,23,none,rent,2,skilled,1,no
< 0 DM,12,good,furniture/appliances,1498,< 100 DM,1 - 4 years,4,1,23,bank,own,1,skilled,1,no
unknown,15,very good,furniture/appliances,1569,100 - 500 DM,> 7 years,4,4,34,bank,own,1,unskilled,2,no
1 - 200 DM,9,critical,education,1136,> 1000 DM,> 7 years,4,3,32,none,other,2,skilled,2,yes
1 - 200 DM,24,very good,education,1837,< 100 DM,4 - 7 years,4,4,34,bank,other,1,unskilled,1,yes
1 - 200 DM,18,poor,furniture/appliances,4297,< 100 DM,> 7 years,4,3,40,none,own,1,management,1,yes
unknown,15,good,education,4623,100 - 500 DM,1 - 4 years,3,2,40,none,own,1,management,1,yes
1 - 200 DM,6,poor,car,1209,< 100 DM,unemployed,4,4,47,none,own,1,management,1,yes
unknown,18,critical,car,3850,< 100 DM,4 - 7 years,3,1,27,none,own,2,skilled,1,no
1 - 200 DM,18,good,business,2622,100 - 500 DM,1 - 4 years,4,4,34,none,own,1,skilled,1,no
1 - 200 DM,12,critical,furniture/appliances,3617,< 100 DM,> 7 years,1,4,28,none,rent,3,skilled,1,no
unknown,48,good,business,3914,unknown,1 - 4 years,4,2,38,bank,own,1,skilled,1,yes
unknown,15,critical,car,5045,unknown,> 7 years,1,4,59,none,own,1,skilled,1,no
1 - 200 DM,14,good,business,1410,500 - 1000 DM,> 7 years,1,2,35,none,own,1,skilled,1,no
1 - 200 DM,12,good,business,841,100 - 500 DM,4 - 7 years,2,4,23,none,rent,1,unskilled,1,no
unknown,28,very good,car,7824,unknown,< 1 year,3,4,40,bank,rent,2,skilled,2,no
unknown,6,critical,furniture/appliances,1898,unknown,1 - 4 years,1,2,34,none,own,2,unskilled,2,no
unknown,24,poor,furniture/appliances,4151,100 - 500 DM,1 - 4 years,2,3,35,none,own,2,skilled,1,no
1 - 200 DM,18,perfect,furniture/appliances,3244,< 100 DM,1 - 4 years,1,4,33,bank,own,2,skilled,1,no
1 - 200 DM,45,critical,car,4576,100 - 500 DM,unemployed,3,4,27,none,own,1,skilled,1,no
1 - 200 DM,27,poor,car,5965,< 100 DM,> 7 years,1,2,30,none,own,2,management,1,no
1 - 200 DM,9,good,furniture/appliances,1206,< 100 DM,> 7 years,4,4,25,none,own,1,skilled,1,no
